"accepted_species","traitValue","obs","traitName","agreement","traitUnit"
"Diplolepis viridis","Simple_fruit",2,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Diplolepis viridis","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Diplolepis viridis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Diplolepis viridis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Diplolepis viridis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Diplostephium cinereum","1.5",1,"Max_plant_height",NA,"m"
"Diplostephium cinereum","0.608333333333333",3,"Seed_mass",NA,"mg"
"Diplostephium cinereum","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplostephium cinereum","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Diplostephium cinereum","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Diplostephium cinereum","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Diplostephium cinereum","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Diplostephium cinereum","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Diplostephium cinereum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Diplostephium cinereum","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Diplostephium cinereum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Diplostephium meyenii","0.458",2,"Seed_mass",NA,"mg"
"Diplostephium meyenii","Special_cases",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Diplostephium meyenii","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Diplostephium meyenii","Indehiscent",4,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Diplostephium meyenii","Dry_pericarp",4,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Diplostephium meyenii","Simple_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Diplostephium meyenii","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Diplostephium meyenii","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Diplostephium meyenii","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Diplostephium meyenii","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Diplostephium meyenii","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Diplostephium meyenii","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Diplostephium tacorense","0.8",1,"Max_plant_height",NA,"m"
"Diplostephium tacorense","Indehiscent",1,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Diplostephium tacorense","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Diplostephium tacorense","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Diplostephium tacorense","Abiotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Diplostephium tacorense","Anemochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Diplostephium tacorense","Abiotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Diplostephium tacorense","Anemophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Diplostephium tacorense","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Diplostephium tacorense","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Diplostephium tacorense","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Diplostephium tacorense","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Discaria articulata","2.5",4,"Max_plant_height",NA,"m"
"Discaria articulata","7.214",2,"Seed_mass",NA,"mg"
"Discaria articulata","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Discaria articulata","1",5,"Thorns",1,"1 (""Yes""), Variable"
"Discaria articulata","Dehiscent",5,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Discaria articulata","Dry_pericarp",6,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Discaria articulata","Simple_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Discaria articulata","Abiotic",3,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Discaria articulata","Biotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Discaria articulata","Entomophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Discaria articulata","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Discaria articulata","Frankia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Discaria articulata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Discaria articulata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Discaria articulata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Discaria articulata","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Discaria chacaye","12",5,"Max_plant_height",NA,"m"
"Discaria chacaye","4.12",1,"Seed_mass",NA,"mg"
"Discaria chacaye","Toothed",10,"Leaf_margin_type_1",0.7,"Toothed, Untoothed, No_leaves, Special_cases"
"Discaria chacaye","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Discaria chacaye","1",6,"Thorns",1,"1 (""Yes""), Variable"
"Discaria chacaye","Dehiscent",7,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Discaria chacaye","Dry_pericarp",8,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Discaria chacaye","Simple_fruit",8,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Discaria chacaye","Abiotic",7,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Discaria chacaye","Barochory",7,"Dispersal_syndrome_2",0.714285714285714,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Discaria chacaye","Biotic",5,"Pollination_syndrome_1",0.8,"Abiotic, Biotic, Multiple, No_pollinator"
"Discaria chacaye","Entomophily",5,"Pollination_syndrome_2",0.8,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Discaria chacaye","Deciduous",9,"Leaf_habit",0.777777777777778,"Deciduous, Evergreen, Variable"
"Discaria chacaye","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Discaria chacaye","Frankia",1,"Nfixation_2",1,"Frankia, Rhizobia"
"Discaria chacaye","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Discaria chacaye","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Discaria chacaye","Shrub_SmallTree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Discaria chacaye","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Drimys andina","2",2,"Max_plant_height",NA,"m"
"Drimys andina","4.39633333333333",3,"Seed_mass",NA,"mg"
"Drimys andina","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Drimys andina","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Drimys andina","Fleshy",3,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Drimys andina","Simple_fruit",3,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Drimys andina","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Drimys andina","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Drimys andina","Evergreen",3,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Drimys andina","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Drimys andina","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Drimys andina","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Drimys winteri","35",16,"Max_plant_height",NA,"m"
"Drimys winteri","4.51422214752427",83,"Seed_mass",NA,"mg"
"Drimys winteri","Untoothed",13,"Leaf_margin_type_1",0.692307692307692,"Toothed, Untoothed, No_leaves, Special_cases"
"Drimys winteri","Simple",11,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Drimys winteri","Fleshy",18,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Drimys winteri","Simple_fruit",19,"Fruit_type_1",0.947368421052632,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Drimys winteri","Biotic",14,"Dispersal_syndrome_1",0.928571428571429,"Abiotic, Biotic, Multiple, No_syndrome"
"Drimys winteri","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Drimys winteri","Zoochory",14,"Dispersal_syndrome_2",0.928571428571429,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Drimys winteri","Biotic",6,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Drimys winteri","Entomophily",6,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Drimys winteri","Evergreen",25,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Drimys winteri","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Drimys winteri","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Drimys winteri","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Drimys winteri","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Dunalia spinosa","4",3,"Max_plant_height",NA,"m"
"Dunalia spinosa","2.8132",2,"Seed_mass",NA,"mg"
"Dunalia spinosa","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Dunalia spinosa","Simple",3,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Dunalia spinosa","1",4,"Thorns",1,"1 (""Yes""), Variable"
"Dunalia spinosa","Fleshy",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Dunalia spinosa","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Dunalia spinosa","Biotic",2,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Dunalia spinosa","Evergreen",5,"Leaf_habit",0.8,"Deciduous, Evergreen, Variable"
"Dunalia spinosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Dunalia spinosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Dunalia spinosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Dunalia spinosa","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Echinopsis coquimbana","1.5",3,"Max_plant_height",NA,"m"
"Echinopsis coquimbana","0.967",5,"Seed_mass",NA,"mg"
"Echinopsis coquimbana","No_leaves",NA,"Leaf_margin_type_1",NA,"Toothed, Untoothed, No_leaves, Special_cases"
"Echinopsis coquimbana","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Echinopsis coquimbana","Fleshy",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Echinopsis coquimbana","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Echinopsis coquimbana","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Echinopsis coquimbana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Embothrium coccineum","15",11,"Max_plant_height",NA,"m"
"Embothrium coccineum","15.4486666666667",12,"Seed_mass",NA,"mg"
"Embothrium coccineum","Untoothed",9,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Embothrium coccineum","Simple",6,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Embothrium coccineum","Dehiscent",7,"Fruit_type_3",1,"Dehiscent, Indehiscent"
"Embothrium coccineum","Dry_pericarp",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Embothrium coccineum","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Embothrium coccineum","Abiotic",9,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Embothrium coccineum","Anemochory",9,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Embothrium coccineum","Biotic",11,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Embothrium coccineum","Evergreen",15,"Leaf_habit",0.933333333333333,"Deciduous, Evergreen, Variable"
"Embothrium coccineum","1",1,"Nfixation_1",1,"1 (""Yes"")"
"Embothrium coccineum","0",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Embothrium coccineum","Nonmycorrhizal",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Embothrium coccineum","Tree",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Empetrum rubrum","1",5,"Max_plant_height",NA,"m"
"Empetrum rubrum","0.970066666666667",3,"Seed_mass",NA,"mg"
"Empetrum rubrum","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Empetrum rubrum","Fleshy",7,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Empetrum rubrum","Simple_fruit",7,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Empetrum rubrum","Biotic",8,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Empetrum rubrum","Endozoochory",3,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Empetrum rubrum","Zoochory",8,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Empetrum rubrum","Abiotic",3,"Pollination_syndrome_1",0.666666666666667,"Abiotic, Biotic, Multiple, No_pollinator"
"Empetrum rubrum","Anemophily",3,"Pollination_syndrome_2",0.666666666666667,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Empetrum rubrum","Evergreen",7,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Empetrum rubrum","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Empetrum rubrum","Ericoid_mycorrhiza",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Empetrum rubrum","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ephedra americana","3.5",4,"Max_plant_height",NA,"m"
"Ephedra americana","11.068",1,"Seed_mass",NA,"mg"
"Ephedra americana","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ephedra americana","Pseudo_fruit",6,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ephedra americana","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ephedra americana","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Ephedra americana","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ephedra americana","Abiotic",1,"Pollination_syndrome_1",1,"Abiotic, Biotic, Multiple, No_pollinator"
"Ephedra americana","Anemophily",1,"Pollination_syndrome_2",1,"Ambophily, Anemophily, Autophily, Entomophily, Zoophily"
"Ephedra americana","Evergreen",4,"Leaf_habit",0.75,"Deciduous, Evergreen, Variable"
"Ephedra americana","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ephedra americana","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ephedra americana","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ephedra chilensis","1.5",10,"Max_plant_height",NA,"m"
"Ephedra chilensis","13.4614",5,"Seed_mass",NA,"mg"
"Ephedra chilensis","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ephedra chilensis","Biotic",4,"Dispersal_syndrome_1",0.75,"Abiotic, Biotic, Multiple, No_syndrome"
"Ephedra chilensis","Endozoochory",1,"Dispersal_syndrome_3",1,"Ballistic, Endozoochory, Epizoochory"
"Ephedra chilensis","Zoochory",4,"Dispersal_syndrome_2",0.75,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ephedra chilensis","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ephedra chilensis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ephedra chilensis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ephedra chilensis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ephedra gracilis","2",2,"Max_plant_height",NA,"m"
"Ephedra gracilis","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ephedra gracilis","Pseudo_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ephedra gracilis","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ephedra gracilis","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ephedra gracilis","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ephedra gracilis","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ephedra multiflora","1.5",4,"Max_plant_height",NA,"m"
"Ephedra multiflora","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ephedra multiflora","Pseudo_fruit",4,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ephedra multiflora","Biotic",1,"Dispersal_syndrome_1",1,"Abiotic, Biotic, Multiple, No_syndrome"
"Ephedra multiflora","Zoochory",1,"Dispersal_syndrome_2",1,"Anemochory, Autochory, Barochory, Hydrochory, Zoochory"
"Ephedra multiflora","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ephedra multiflora","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ephedra multiflora","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ephedra multiflora","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ephedra ochreata","2",3,"Max_plant_height",NA,"m"
"Ephedra ochreata","16.3",2,"Seed_mass",NA,"mg"
"Ephedra ochreata","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ephedra ochreata","Simple",2,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ephedra ochreata","Pseudo_fruit",7,"Fruit_type_1",0.857142857142857,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ephedra ochreata","Evergreen",4,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ephedra ochreata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ephedra ochreata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ephedra ochreata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Ephedra trifurcata","2",2,"Max_plant_height",NA,"m"
"Ephedra trifurcata","Simple",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Ephedra trifurcata","Pseudo_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Ephedra trifurcata","Evergreen",1,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Ephedra trifurcata","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Ephedra trifurcata","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Ephedra trifurcata","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Eremocharis fruticosa","2",2,"Max_plant_height",NA,"m"
"Eremocharis fruticosa","9.185",2,"Seed_mass",NA,"mg"
"Eremocharis fruticosa","Spiny",1,"Leaf_margin_type_2",1,"Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy"
"Eremocharis fruticosa","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Eremocharis fruticosa","Compound_pinnate",1,"Leaf_organization_2",1,"Compound_palmate, Compound_pinnate"
"Eremocharis fruticosa","Compound",1,"Leaf_organization_1",1,"Compound, Simple, Variable"
"Eremocharis fruticosa","Dry_pericarp",1,"Fruit_type_2",1,"Dry_pericarp, Fleshy"
"Eremocharis fruticosa","Simple_fruit",1,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
"Eremocharis fruticosa","Evergreen",2,"Leaf_habit",1,"Deciduous, Evergreen, Variable"
"Eremocharis fruticosa","1",1,"Mycorrhizal_type_1",1,"0 (""No""), 1 (""Yes"")"
"Eremocharis fruticosa","Arbuscular",1,"Mycorrhizal_type_2",1,"Arbuscular, Ectomycorrhiza, Ectomycorrhiza-Arbuscular, Ericoid_mycorrhiza, Facultatively_Arbuscular, Nonmycorrhizal, Orchid_mycorrhiza, Uncertain"
"Eremocharis fruticosa","Shrub",1,"Growth_form",1,"Tree, Shrub_SmallTree, Shrub"
"Eremocharis fruticosa","1",NA,"Spinescence",NA,"1 (""Yes"" )"
"Eriosyce aurata","0.8",2,"Max_plant_height",NA,"m"
"Eriosyce aurata","3.24442226086957",23,"Seed_mass",NA,"mg"
"Eriosyce aurata","1.63333333333333",3,"Seed_width",NA,"mm"
"Eriosyce aurata","2.4",3,"Seed_length",NA,"mm"
"Eriosyce aurata","No_leaves",NA,"Leaf_margin_type_1",NA,"Toothed, Untoothed, No_leaves, Special_cases"
"Eriosyce aurata","1",1,"Thorns",1,"1 (""Yes""), Variable"
"Eriosyce aurata","Dry_pericarp",5,"Fruit_type_2",0.8,"Dry_pericarp, Fleshy"
"Eriosyce aurata","Simple_fruit",5,"Fruit_type_1",1,"Compound_fruit, None, Pseudo_fruit, Simple_fruit, Special"
