"TNRS_species","traitValue","Obs","traitName","Agreement","traitUnit"
"Muehlenbeckia fruticulosa","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Muehlenbeckia hastulata","Untoothed",7,"Leaf_margin_type_1",0.857142857142857,"Toothed, Untoothed, No_leaves, Special_cases"
"Mulguraea arequipensis","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Mulguraea asparagoides","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Mulguraea tridens","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Mutisia acerosa","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Mutisia ledifolia","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myoschilos oblongum","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia chrysocarpa","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia colchaguensis","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia correifolia","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia lanceolata","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia leptospermoides","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia obtusa","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia ovata","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia parvifolia","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia pinifolia","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia planipes","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrceugenia rufa","Untoothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Myrcianthes coquimbensis","Special_cases",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Nardophyllum bryoides","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nardophyllum chiliotrichoides","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Nardophyllum genistoides","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Nardophyllum lanatum","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Nassauvia axillaris","Untoothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nassauvia glomerulosa","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nolana albescens","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nolana diffusa","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nolana lachimbensis","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nolana ramosissima","Special_cases",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nolana salsoloides","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nolana villosa","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus alessandrii","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus alpina","Toothed",10,"Leaf_margin_type_1",0.7,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus betuloides","Toothed",7,"Leaf_margin_type_1",0.714285714285714,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus dombeyi","Toothed",8,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus macrocarpa","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus nitida","Toothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Nothofagus pumilio","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Notopappus pectinatus","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ochetophila nana","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ochetophila trinervis","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Ocyroe armata","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ophryosporus anomalus","Toothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ophryosporus heptanthus","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ophryosporus hoppii","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ophryosporus pinifolius","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Orites myrtoideus","Untoothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Otholobium glandulosum","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ovidia andina","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ovidia pillopillo","Untoothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Oxalis caesia","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Oxalis gigantea","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Oxyphyllum ulicinum","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Palaua concinna","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Parasenegalia visco","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Parastrephia lepidophylla","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Parastrephia lucida","Untoothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Parastrephia quadrangularis","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Parastrephia teretiuscula","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Persea lingue","Untoothed",11,"Leaf_margin_type_1",0.818181818181818,"Toothed, Untoothed, No_leaves, Special_cases"
"Pilgerodendron uviferum","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Pintoa chilensis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Pitavia punctata","Toothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Plazia cheiranthifolia","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Plazia daphnoides","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Pleocarphus revolutus","Special_cases",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Pluchea chingoyo","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Podanthus mitiqui","Toothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Podanthus ovatifolius","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Podocarpus nubigenus","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Podocarpus salignus","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Polylepis rugulosa","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Porlieria chilensis","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Pouteria lucuma","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Pouteria splendens","Untoothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Prosopis alba","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Prosopis chilensis","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Prosopis flexuosa","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Prosopis strombulifera","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Prosopis tamarugo","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Prumnopitys andina","Untoothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Raukaua laetevirens","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Retanilla ephedra","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Retanilla stricta","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Retanilla trinervia","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Rhaphithamnus spinosus","Untoothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes bicolor","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes cucullatum","Toothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes densiflorum","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes integrifolium","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes magellanicum","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes nemorosum","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes punctatum","Toothed",9,"Leaf_margin_type_1",0.888888888888889,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes trilobum","Toothed",9,"Leaf_margin_type_1",0.777777777777778,"Toothed, Untoothed, No_leaves, Special_cases"
"Ribes valdivianum","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salix humboldtiana","Toothed",13,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salpichroa scandens","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salpichroa tristis","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salpiglossis spinescens","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Salvia cuspidata","Toothed",5,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Sarcocornia magellanica","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Sarcocornia neei","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Saxegothaea conspicua","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus areira","Toothed",10,"Leaf_margin_type_1",0.7,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus kauselii","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus marchandii","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus montana","Toothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus patagonica","Toothed",7,"Leaf_margin_type_1",0.714285714285714,"Toothed, Untoothed, No_leaves, Special_cases"
"Schinus polygama","Untoothed",9,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio alcicornis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio anthemidiphyllus","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio atacamensis","Toothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio bahioides","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio bracteolatus","Untoothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio cerberoanus","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio coquimbensis","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio francisci","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio hirtus","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio jungei","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio leucus","Untoothed",9,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio madariagae","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio microcephalus","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio microphyllus","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio microtis","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio minutifolius","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio murorum","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio oreophyton","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio philippicus","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio phylloleptus","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio planiflorus","Untoothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio proteus","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio pseudalmeidae","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio sericeonitens","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio sinuatilobus","Untoothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio spinosus","Special_cases",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio subulatus","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio tricuspidatus","Untoothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio viridis","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senecio zapahuirensis","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna birostris","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna candolleana","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna cruckshanksii","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna cumingii","Untoothed",11,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna huidobriana","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna stipulacea","Untoothed",9,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Senna urmenetae","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Skytanthus acutus","Untoothed",6,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Solanum lycopersicoides","Toothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Solanum nitidum","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Solanum pennellii","Toothed",4,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Solanum trinominum","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Solanum valdiviense","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Sophora cassioides","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Sophora macrocarpa","Untoothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Spinoliva ilicifolia","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Suaeda argentinensis","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Suaeda multiflora","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tara spinosa","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tarasa reichei","Toothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tarasa umbellata","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tecoma fulva","Toothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tepualia stipularis","Untoothed",7,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tessaria absinthioides","Toothed",6,"Leaf_margin_type_1",0.833333333333333,"Toothed, Untoothed, No_leaves, Special_cases"
"Tetraglochin alata","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tetragonia angustifolia","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Tetragonia maritima","Untoothed",4,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Teucrium bicolor","Untoothed",10,"Leaf_margin_type_1",0.8,"Toothed, Untoothed, No_leaves, Special_cases"
"Teucrium nudicaule","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Trevoa quinquenervia","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Trixis cacalioides","Untoothed",3,"Leaf_margin_type_1",0.666666666666667,"Toothed, Untoothed, No_leaves, Special_cases"
"Ugni candollei","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Ugni molinae","Untoothed",8,"Leaf_margin_type_1",0.75,"Toothed, Untoothed, No_leaves, Special_cases"
"Vachellia caven","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Vachellia macracantha","Untoothed",2,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Valeriana senecioides","Untoothed",1,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Vestia foetida","Untoothed",3,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Viviania marifolia","Toothed",9,"Leaf_margin_type_1",0.888888888888889,"Toothed, Untoothed, No_leaves, Special_cases"
"Viviania ovata","Untoothed",5,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Weinmannia trichosperma","Toothed",6,"Leaf_margin_type_1",1,"Toothed, Untoothed, No_leaves, Special_cases"
"Adesmia aromatica","Compound_once",1,"Leaf_organization_3",1,NA
"Adesmia atacamensis","Compound_once",1,"Leaf_organization_3",1,NA
"Adesmia balsamica","Compound_once",2,"Leaf_organization_3",1,NA
"Adesmia boronioides","Compound_once",1,"Leaf_organization_3",1,NA
