"ID_record","accepted_species","traitName","traitUnit","traitValue","originalValue","source_species","ID_reference"
4740,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis linearis",131
4741,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",131
4742,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",250
4743,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",256
4744,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",292
4745,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis linearis",157
4746,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis linearis",157
4747,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis rosmarinifolia",290
4748,"Baccharis linearis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis rosmarinifolia",290
4749,"Baccharis lycioides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis lycioides",131
4750,"Baccharis lycioides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis lycioides",131
4751,"Baccharis macraei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis macraei",250
4752,"Baccharis macraei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis macraei",308
4753,"Baccharis macraei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis macraei",7
4754,"Baccharis macraei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis macraei",7
4755,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",263
4756,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",254
4757,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",309
4758,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",309
4759,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",1
4760,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",68
4761,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",68
4762,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",131
4763,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",131
4764,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",310
4765,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",310
4766,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",307
4767,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",307
4768,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis magellanica",311
4769,"Baccharis magellanica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis magellanica",311
4770,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis neaei",263
4771,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis neaei",263
4772,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis neaei",7
4773,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis neaei",68
4774,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis neaei",68
4775,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis neaei",131
4776,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis neaei",131
4777,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis neaei",254
4778,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis neaei",254
4779,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis marginalis",256
4780,"Baccharis neaei","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis neaei",312
4781,"Baccharis obovata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis obovata",1
4782,"Baccharis obovata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis obovata",68
4783,"Baccharis obovata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis obovata",131
4784,"Baccharis obovata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis obovata",313
4785,"Baccharis paniculata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis paniculata",7
4786,"Baccharis paniculata","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis paniculata",307
4787,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis patagonica",1
4788,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis patagonica",314
4789,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis patagonica",68
4790,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis patagonica",254
4791,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis patagonica",310
4792,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis patagonica",307
4793,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Special_cases","Sinuous-lobed","Baccharis patagonica",307
4794,"Baccharis patagonica","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Lobed","Sinuous-lobed","Baccharis patagonica",307
4795,"Baccharis patagonica","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis patagonica",18
4796,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis poeppigiana",263
4797,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis poeppigiana",263
4798,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis poeppigiana",68
4799,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis poeppigiana",68
4800,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis poeppigiana",23
4801,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis poeppigiana",23
4802,"Baccharis poeppigiana","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed-crenate","Baccharis poeppigiana",307
4803,"Baccharis poeppigiana","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Crenate","Toothed-crenate","Baccharis poeppigiana",307
4804,"Baccharis pycnantha","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis pycnantha",266
4805,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis racemosa",69
4806,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis racemosa",1
4807,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis racemosa",68
4808,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis racemosa",68
4809,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis racemosa",308
4810,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis racemosa",131
4811,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis racemosa",307
4812,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed-spiny","Baccharis racemosa",315
4813,"Baccharis racemosa","Leaf_margin_type_2","Cerrate, Crenate, Crenulate, Glandular, Incised, Lobed, Mamelonated, Membranous, Mucronate, Revolute, Spiny, Strigose, Toothed, Wavy","Spiny","Toothed-spiny","Baccharis racemosa",315
4814,"Baccharis racemosa","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis racemosa racemosa",254
4815,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis rhomboidalis",69
4816,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis rhomboidalis",290
4817,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis rhomboidalis",68
4818,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis rhomboidalis",68
4819,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis rhomboidalis",307
4820,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis rhomboidalis",271
4821,"Baccharis rhomboidalis","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis rhomboidalis rhomboidalis",254
4822,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis salicifolia",276
4823,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",276
4824,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",254
4825,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",254
4826,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",260
4827,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",290
4828,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis salicifolia",306
4829,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",316
4830,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",316
4831,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",68
4832,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",68
4833,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",14
4834,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",14
4835,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis salicifolia",7
4836,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",7
4837,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",317
4838,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",317
4839,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis salicifolia",312
4840,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis salicifolia",312
4841,"Baccharis salicifolia","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis salicifolia",1176
4842,"Baccharis spartioides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis spartioides",7
4843,"Baccharis spartioides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis spartioides",68
4844,"Baccharis spartioides","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis spartioides",312
4845,"Baccharis sphaerocephala","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis sphaerocephala",319
4846,"Baccharis sphaerocephala","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis sphaerocephala",69
4847,"Baccharis sphaerocephala","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis sphaerocephala",254
4848,"Baccharis sphaerocephala","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate","Baccharis sphaerocephala",1
4849,"Baccharis sphaerocephala","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Serrate/Toothed","Baccharis sphaerocephala",266
4850,"Baccharis sphaerocephala","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis sphaerocephala",307
4851,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",263
4852,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",293
4853,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",320
4854,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis tola",320
4855,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",266
4856,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis tola",266
4857,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",321
4858,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",68
4859,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Untoothed","Entire","Baccharis tola",68
4860,"Baccharis tola","Leaf_margin_type_1","Toothed, Untoothed, No_leaves, Special_cases","Toothed","Toothed","Baccharis tola",322
